xkoord,ykoord,kinder
8.542770318,47.42697307,5.021900177
8.543668633,47.42697307,5.778600216
8.544566949,47.42697307,6.34800005
8.545465264,47.42697307,6.121200085
8.546363579,47.42697307,6.131400108
8.547261894,47.42697307,5.680500031
8.54816021,47.42697307,5.667200089
8.549058525,47.42697307,5.65320015
8.54995684,47.42697307,5.295700073
8.550855155,47.42697307,4.676499844
8.551753471,47.42697307,4.389800072
8.552651786,47.42697307,4.568399906
8.553550101,47.42697307,5.023900032
8.554448417,47.42697307,5.241799831
8.555346732,47.42697307,4.656300068
8.556245047,47.42697307,3.376300097
8.557143362,47.42697307,2.038100004
8.558041678,47.42697307,0.959999979
8.491566347,47.42636533,0
8.492464662,47.42636533,0.086499996
8.493362977,47.42636533,0.491699994
8.494261293,47.42636533,1.099300027
8.495159608,47.42636533,1.689200044
8.496057923,47.42636533,2.102499962
8.496956238,47.42636533,2.673899889
8.497854554,47.42636533,3.597800016
8.498752869,47.42636533,4.881800175
8.499651184,47.42636533,6.645199776
8.5005495,47.42636533,8.957799912
8.501447815,47.42636533,10.44799995
8.50234613,47.42636533,10.28779984
8.503244445,47.42636533,8.748299599
8.504142761,47.42636533,6.612999916
8.505041076,47.42636533,4.589600086
8.505939391,47.42636533,3.388700008
8.506837707,47.42636533,2.436399937
8.507736022,47.42636533,2.27699995
8.508634337,47.42636533,1.648900032
8.509532652,47.42636533,1.536299944
8.510430968,47.42636533,2.243900061
8.511329283,47.42636533,3.832299948
8.512227598,47.42636533,5.645100117
8.513125914,47.42636533,7.073800087
8.514024229,47.42636533,7.552100182
8.514922544,47.42636533,6.909399986
8.515820859,47.42636533,5.4375
8.516719175,47.42636533,3.78399992
8.51761749,47.42636533,2.475600004
8.518515805,47.42636533,1.983500004
8.519414121,47.42636533,2.121999979
8.520312436,47.42636533,3.040400028
8.521210751,47.42636533,4.05009985
8.522109066,47.42636533,4.875599861
8.523007382,47.42636533,5.122099876
8.523905697,47.42636533,4.656700134
8.524804012,47.42636533,3.716700077
8.525702328,47.42636533,2.574300051
8.526600643,47.42636533,1.359099984
8.527498958,47.42636533,0.594200015
8.528397273,47.42636533,0.108599998
8.529295589,47.42636533,0
8.530193904,47.42636533,0
8.531092219,47.42636533,0
8.531990535,47.42636533,0
8.53288885,47.42636533,0.081699997
8.533787165,47.42636533,0.656499982
8.53468548,47.42636533,1.890599966
8.535583796,47.42636533,3.548899889
8.536482111,47.42636533,5.182400227
8.537380426,47.42636533,5.983200073
8.538278742,47.42636533,6.023799896
8.539177057,47.42636533,5.371600151
8.540075372,47.42636533,4.437699795
8.540973687,47.42636533,4.502099991
8.541872003,47.42636533,4.728199959
8.542770318,47.42636533,5.288000107
8.543668633,47.42636533,5.608200073
8.544566949,47.42636533,5.943900108
8.545465264,47.42636533,5.495900154
8.546363579,47.42636533,5.197999954
8.547261894,47.42636533,4.718200207
8.54816021,47.42636533,4.283899784
8.549058525,47.42636533,3.913399935
8.54995684,47.42636533,3.664700031
8.550855155,47.42636533,3.537699938
8.551753471,47.42636533,3.750999928
8.552651786,47.42636533,4.084499836
8.553550101,47.42636533,4.611999989
8.554448417,47.42636533,4.56580019
8.555346732,47.42636533,4.012700081
8.556245047,47.42636533,2.982700109
8.557143362,47.42636533,1.746299982
8.558041678,47.42636533,0.63349998
8.491566347,47.42575758,0.0063
8.492464662,47.42575758,0.32949999
8.493362977,47.42575758,0.789699972
8.494261293,47.42575758,1.654399991
8.495159608,47.42575758,2.442500114
8.496057923,47.42575758,3.065599918
8.496956238,47.42575758,3.470400095
8.497854554,47.42575758,4.178899765
8.498752869,47.42575758,5.627099991
8.499651184,47.42575758,7.614699841
8.5005495,47.42575758,10.20030022
8.501447815,47.42575758,12.39309978
8.50234613,47.42575758,13.12119961
8.503244445,47.42575758,11.73849964
8.504142761,47.42575758,9.33010006
8.505041076,47.42575758,7.163499832
8.505939391,47.42575758,5.728600025
8.506837707,47.42575758,4.545599937
8.507736022,47.42575758,3.848099947
8.508634337,47.42575758,2.961100101
8.509532652,47.42575758,2.071799994
8.510430968,47.42575758,2.471299887
8.511329283,47.42575758,4.047100067
8.512227598,47.42575758,5.870299816
8.513125914,47.42575758,7.689700127
8.514024229,47.42575758,8.23239994
8.514922544,47.42575758,7.995800018
8.515820859,47.42575758,6.255700111
8.516719175,47.42575758,4.285399914
8.51761749,47.42575758,3.101599932
8.518515805,47.42575758,2.482300043
8.519414121,47.42575758,2.545700073
8.520312436,47.42575758,3.482800007
8.521210751,47.42575758,4.505899906
8.522109066,47.42575758,5.349699974
8.523007382,47.42575758,5.624899864
8.523905697,47.42575758,5.161699772
8.524804012,47.42575758,4.15929985
8.525702328,47.42575758,2.857700109
8.526600643,47.42575758,1.5625
8.527498958,47.42575758,0.686500013
8.528397273,47.42575758,0.185900003
8.529295589,47.42575758,0
8.530193904,47.42575758,0
8.531092219,47.42575758,0
8.531990535,47.42575758,0
8.53288885,47.42575758,0.037700001
8.533787165,47.42575758,0.762099981
8.53468548,47.42575758,2.109899998
8.535583796,47.42575758,3.700900078
8.536482111,47.42575758,5.401899815
8.537380426,47.42575758,6.368199825
8.538278742,47.42575758,6.443200111
8.539177057,47.42575758,6.130099773
8.540075372,47.42575758,5.499899864
8.540973687,47.42575758,5.093900204
8.541872003,47.42575758,5.436600208
8.542770318,47.42575758,6.008399963
8.543668633,47.42575758,5.976900101
8.544566949,47.42575758,6.145100117
8.545465264,47.42575758,5.892499924
8.546363579,47.42575758,5.42110014
8.547261894,47.42575758,4.854800224
8.54816021,47.42575758,4.167399883
8.549058525,47.42575758,3.57249999
8.54995684,47.42575758,2.867399931
8.550855155,47.42575758,2.920799971
8.551753471,47.42575758,3.315299988
8.552651786,47.42575758,3.709899902
8.553550101,47.42575758,4.030200005
8.554448417,47.42575758,3.915800095
8.555346732,47.42575758,3.386899948
8.556245047,47.42575758,2.385999918
8.557143362,47.42575758,1.530400038
8.558041678,47.42575758,0.487300009
8.491566347,47.42514983,0.096000001
8.492464662,47.42514983,0.291399986
8.493362977,47.42514983,0.958800018
8.494261293,47.42514983,1.888200045
8.495159608,47.42514983,2.852600098
8.496057923,47.42514983,3.50880003
8.496956238,47.42514983,4.241600037
8.497854554,47.42514983,4.811100006
8.498752869,47.42514983,5.993199825
8.499651184,47.42514983,8.163599968
8.5005495,47.42514983,10.98390007
8.501447815,47.42514983,13.36289978
8.50234613,47.42514983,14.47439957
8.503244445,47.42514983,13.87769985
8.504142761,47.42514983,11.7493
8.505041076,47.42514983,9.73789978
8.505939391,47.42514983,8.174500465
8.506837707,47.42514983,7.38929987
8.507736022,47.42514983,6.327300072
8.508634337,47.42514983,4.915200233
8.509532652,47.42514983,3.25880003
8.510430968,47.42514983,2.654999971
8.511329283,47.42514983,3.445499897
8.512227598,47.42514983,5.391600132
8.513125914,47.42514983,7.509300232
8.514024229,47.42514983,8.603300095
8.514922544,47.42514983,7.934800148
8.515820859,47.42514983,6.488299847
8.516719175,47.42514983,4.418799877
8.51761749,47.42514983,2.604099989
8.518515805,47.42514983,2.077600002
8.519414121,47.42514983,2.189500093
8.520312436,47.42514983,2.940999985
8.521210751,47.42514983,3.903800011
8.522109066,47.42514983,4.737199783
8.523007382,47.42514983,4.95690012
8.523905697,47.42514983,4.518899918
8.524804012,47.42514983,3.606100082
8.525702328,47.42514983,2.545000076
8.526600643,47.42514983,1.359099984
8.527498958,47.42514983,0.600700021
8.528397273,47.42514983,0.1131
8.529295589,47.42514983,0.031399999
8.530193904,47.42514983,0
8.531092219,47.42514983,0
8.531990535,47.42514983,0
8.53288885,47.42514983,0.100599997
8.533787165,47.42514983,0.612200022
8.53468548,47.42514983,2.042900085
8.535583796,47.42514983,3.767400026
8.536482111,47.42514983,5.479400158
8.537380426,47.42514983,6.466100216
8.538278742,47.42514983,6.828700066
8.539177057,47.42514983,6.624899864
8.540075372,47.42514983,6.229899883
8.540973687,47.42514983,6.006599903
8.541872003,47.42514983,6.206999779
8.542770318,47.42514983,6.239200115
8.543668633,47.42514983,6.507900238
8.544566949,47.42514983,6.624899864
8.545465264,47.42514983,6.580800056
8.546363579,47.42514983,6.400599957
8.547261894,47.42514983,6.071400166
8.54816021,47.42514983,5.237999916
8.549058525,47.42514983,4.340099812
8.54995684,47.42514983,3.30369997
8.550855155,47.42514983,2.862099886
8.551753471,47.42514983,2.807600021
8.552651786,47.42514983,3.270699978
8.553550101,47.42514983,3.366499901
8.554448417,47.42514983,3.066499949
8.555346732,47.42514983,2.726099968
8.556245047,47.42514983,1.851799965
8.557143362,47.42514983,0.959299982
8.558041678,47.42514983,0.4903
8.491566347,47.42454207,0.091700003
8.492464662,47.42454207,0.337900013
8.493362977,47.42454207,0.956200004
8.494261293,47.42454207,1.832399964
8.495159608,47.42454207,2.733500004
8.496057923,47.42454207,3.788700104
8.496956238,47.42454207,4.749100208
8.497854554,47.42454207,5.493100166
8.498752869,47.42454207,6.70870018
8.499651184,47.42454207,8.852899551
8.5005495,47.42454207,11.43560028
8.501447815,47.42454207,13.95090008
8.50234613,47.42454207,15.04979992
8.503244445,47.42454207,14.76949978
8.504142761,47.42454207,13.41479969
8.505041076,47.42454207,11.90209961
8.505939391,47.42454207,10.71109962
8.506837707,47.42454207,9.683400154
8.507736022,47.42454207,8.671500206
8.508634337,47.42454207,6.725399971
8.509532652,47.42454207,4.502799988
8.510430968,47.42454207,3.099100113
8.511329283,47.42454207,3.171700001
8.512227598,47.42454207,5.223899841
8.513125914,47.42454207,7.048399925
8.514024229,47.42454207,8.012599945
8.514922544,47.42454207,7.681200027
8.515820859,47.42454207,5.985899925
8.516719175,47.42454207,3.814599991
8.51761749,47.42454207,2.417700052
8.518515805,47.42454207,1.447100043
8.519414121,47.42454207,1.380399942
8.520312436,47.42454207,1.993199945
8.521210751,47.42454207,2.690799952
8.522109066,47.42454207,3.26970005
8.523007382,47.42454207,3.475899935
8.523905697,47.42454207,3.13470006
8.524804012,47.42454207,2.536000013
8.525702328,47.42454207,1.731600046
8.526600643,47.42454207,0.890699983
8.527498958,47.42454207,0.377900004
8.528397273,47.42454207,0.066500001
8.529295589,47.42454207,0
8.530193904,47.42454207,0
8.531092219,47.42454207,0
8.531990535,47.42454207,0
8.53288885,47.42454207,0.075400002
8.533787165,47.42454207,0.675000012
8.53468548,47.42454207,1.655200005
8.535583796,47.42454207,3.217099905
8.536482111,47.42454207,4.87869978
8.537380426,47.42454207,5.960999966
8.538278742,47.42454207,6.543799877
8.539177057,47.42454207,6.507199764
8.540075372,47.42454207,6.400000095
8.540973687,47.42454207,6.384200096
8.541872003,47.42454207,6.294799805
8.542770318,47.42454207,6.296000004
8.543668633,47.42454207,6.401800156
8.544566949,47.42454207,6.636899948
8.545465264,47.42454207,7.152100086
8.546363579,47.42454207,7.601200104
8.547261894,47.42454207,7.621200085
8.54816021,47.42454207,6.818399906
8.549058525,47.42454207,5.75
8.54995684,47.42454207,4.360300064
8.550855155,47.42454207,3.416599989
8.551753471,47.42454207,2.950900078
8.552651786,47.42454207,2.786299944
8.553550101,47.42454207,2.709800005
8.554448417,47.42454207,2.589400053
8.555346732,47.42454207,1.857599974
8.556245047,47.42454207,1.391600013
8.557143362,47.42454207,0.819800019
8.482583194,47.4239343,0
8.483481509,47.4239343,0
8.489769716,47.4239343,0
8.491566347,47.4239343,0.075400002
8.492464662,47.4239343,0.279799998
8.493362977,47.4239343,0.587599993
8.494261293,47.4239343,1.45480001
8.495159608,47.4239343,2.232500076
8.496057923,47.4239343,3.680099964
8.496956238,47.4239343,4.892099857
8.497854554,47.4239343,6.411900043
8.498752869,47.4239343,7.629499912
8.499651184,47.4239343,9.332699776
8.5005495,47.4239343,12.0316
8.501447815,47.4239343,14.34010029
8.50234613,47.4239343,14.78390026
8.503244445,47.4239343,14.58090019
8.504142761,47.4239343,13.8142004
8.505041076,47.4239343,12.73680019
8.505939391,47.4239343,12.20740032
8.506837707,47.4239343,11.50039959
8.507736022,47.4239343,10.39970016
8.508634337,47.4239343,8.06649971
8.509532652,47.4239343,5.341899872
8.510430968,47.4239343,3.328500032
8.511329283,47.4239343,3.019599915
8.512227598,47.4239343,4.424200058
8.513125914,47.4239343,6.49819994
8.514024229,47.4239343,7.234099865
8.514922544,47.4239343,6.929399967
8.515820859,47.4239343,5.48059988
8.516719175,47.4239343,3.310600042
8.51761749,47.4239343,1.632699966
8.518515805,47.4239343,0.613399982
8.519414121,47.4239343,0.595700026
8.520312436,47.4239343,0.971899986
8.521210751,47.4239343,1.363899946
8.522109066,47.4239343,1.592000008
8.523007382,47.4239343,1.769999981
8.523905697,47.4239343,1.550699949
8.524804012,47.4239343,1.327100039
8.525702328,47.4239343,0.812300026
8.526600643,47.4239343,0.437099993
8.527498958,47.4239343,0.140300006
8.528397273,47.4239343,0.045699999
8.529295589,47.4239343,0
8.530193904,47.4239343,0
8.531092219,47.4239343,0
8.531990535,47.4239343,0
8.53288885,47.4239343,0
8.533787165,47.4239343,0.318599999
8.53468548,47.4239343,1.255800009
8.535583796,47.4239343,2.456099987
8.536482111,47.4239343,3.829699993
8.537380426,47.4239343,5.054500103
8.538278742,47.4239343,5.875500202
8.539177057,47.4239343,6.08409977
8.540075372,47.4239343,6.02339983
8.540973687,47.4239343,5.809599876
8.541872003,47.4239343,5.776800156
8.542770318,47.4239343,5.500800133
8.543668633,47.4239343,5.518899918
8.544566949,47.4239343,5.904500008
8.545465264,47.4239343,6.763899803
8.546363579,47.4239343,7.886000156
8.547261894,47.4239343,8.477899551
8.54816021,47.4239343,7.995500088
8.549058525,47.4239343,6.856900215
8.54995684,47.4239343,5.335199833
8.550855155,47.4239343,3.950700045
8.551753471,47.4239343,3.003599882
8.552651786,47.4239343,2.548599958
8.553550101,47.4239343,2.189500093
8.554448417,47.4239343,1.962599993
8.555346732,47.4239343,1.489599943
8.556245047,47.4239343,1.046599984
8.557143362,47.4239343,0.638899982
8.478989933,47.42332653,0
8.482583194,47.42332653,0
8.483481509,47.42332653,0
8.484379824,47.42332653,0
8.488871401,47.42332653,0
8.489769716,47.42332653,0
8.490668031,47.42332653,0
8.491566347,47.42332653,0.066500001
8.492464662,47.42332653,0.160899997
8.493362977,47.42332653,0.422699988
8.494261293,47.42332653,0.791199982
8.495159608,47.42332653,1.614199996
8.496057923,47.42332653,2.961400032
8.496956238,47.42332653,4.640100002
8.497854554,47.42332653,6.318099976
8.498752869,47.42332653,8.449500084
8.499651184,47.42332653,10.39150047
8.5005495,47.42332653,12.17010021
8.501447815,47.42332653,13.84879971
8.50234613,47.42332653,14.37609959
8.503244445,47.42332653,13.80010033
8.504142761,47.42332653,13.0848999
8.505041076,47.42332653,12.65149975
8.505939391,47.42332653,12.14690018
8.506837707,47.42332653,11.78269959
8.507736022,47.42332653,10.53740025
8.508634337,47.42332653,8.258600235
8.509532652,47.42332653,5.554699898
8.510430968,47.42332653,3.501300097
8.511329283,47.42332653,3.286299944
8.512227598,47.42332653,4.405200005
8.513125914,47.42332653,5.653100014
8.514024229,47.42332653,6.537700176
8.514922544,47.42332653,6.085499763
8.515820859,47.42332653,4.53760004
8.516719175,47.42332653,2.799700022
8.51761749,47.42332653,1.104799986
8.518515805,47.42332653,0.428600013
8.519414121,47.42332653,0.111400001
8.520312436,47.42332653,0.265899986
8.521210751,47.42332653,0.406399995
8.522109066,47.42332653,0.400000006
8.523007382,47.42332653,0.512099981
8.523905697,47.42332653,0.454100013
8.524804012,47.42332653,0.439399987
8.525702328,47.42332653,0.191799998
8.526600643,47.42332653,0.121399999
8.527498958,47.42332653,0.045699999
8.528397273,47.42332653,0
8.529295589,47.42332653,0
8.530193904,47.42332653,0
8.531092219,47.42332653,0
8.531990535,47.42332653,0.018300001
8.53288885,47.42332653,0.0266
8.533787165,47.42332653,0.139899999
8.53468548,47.42332653,0.743799984
8.535583796,47.42332653,1.594499946
8.536482111,47.42332653,3.028800011
8.537380426,47.42332653,4.341599941
8.538278742,47.42332653,5.244100094
8.539177057,47.42332653,5.566599846
8.540075372,47.42332653,5.563399792
8.540973687,47.42332653,5.016300201
8.541872003,47.42332653,4.483300209
8.542770318,47.42332653,3.967600107
8.543668633,47.42332653,3.937200069
8.544566949,47.42332653,4.332499981
8.545465264,47.42332653,5.64109993
8.546363579,47.42332653,7.140500069
8.547261894,47.42332653,8.086500168
8.54816021,47.42332653,8.130000114
8.549058525,47.42332653,7.240399837
8.54995684,47.42332653,5.737999916
8.550855155,47.42332653,4.297200203
8.551753471,47.42332653,3.180799961
8.552651786,47.42332653,2.481800079
8.553550101,47.42332653,2.025000095
8.554448417,47.42332653,1.623399973
8.555346732,47.42332653,1.129899979
8.556245047,47.42332653,0.790300012
8.478989933,47.42271874,0
8.479888248,47.42271874,0
8.480786563,47.42271874,0
8.481684879,47.42271874,0
8.482583194,47.42271874,0
8.483481509,47.42271874,0
8.484379824,47.42271874,0
8.48527814,47.42271874,0
8.486176455,47.42271874,0
8.48707477,47.42271874,0
8.487973086,47.42271874,0
8.488871401,47.42271874,0
8.489769716,47.42271874,0
8.490668031,47.42271874,0
8.491566347,47.42271874,0.045699999
8.492464662,47.42271874,0.0854
8.493362977,47.42271874,0.179199994
8.494261293,47.42271874,0.348199993
8.495159608,47.42271874,0.947899997
8.496057923,47.42271874,2.165999889
8.496956238,47.42271874,4.023099899
8.497854554,47.42271874,5.999700069
8.498752869,47.42271874,8.469499588
8.499651184,47.42271874,10.67169952
8.5005495,47.42271874,12.34980011
8.501447815,47.42271874,13.26029968
8.50234613,47.42271874,13.27120018
8.503244445,47.42271874,12.70699978
8.504142761,47.42271874,11.5862999
8.505041076,47.42271874,11.17409992
8.505939391,47.42271874,11.01930046
8.506837707,47.42271874,10.64859962
8.507736022,47.42271874,9.491800308
8.508634337,47.42271874,7.504600048
8.509532652,47.42271874,4.827700138
8.510430968,47.42271874,3.205199957
8.511329283,47.42271874,2.624700069
8.512227598,47.42271874,3.900899887
8.513125914,47.42271874,5.177400112
8.514024229,47.42271874,5.650499821
8.514922544,47.42271874,5.152699947
8.515820859,47.42271874,3.908900023
8.516719175,47.42271874,2.163399935
8.51761749,47.42271874,1.004299998
8.518515805,47.42271874,0
8.519414121,47.42271874,0
8.520312436,47.42271874,0.044
8.521210751,47.42271874,0.0126
8.522109066,47.42271874,0.031399999
8.523007382,47.42271874,0.075400002
8.523905697,47.42271874,0.0251
