xkoord,ykoord,kinder
8.478091617,47.3984017,1.884699941
8.479888248,47.3984017,3.498600006
8.481684879,47.3984017,5.628600121
8.483481509,47.3984017,9.520199776
8.48527814,47.3984017,13.44999981
8.48707477,47.3984017,16.59989929
8.488871401,47.3984017,18.54739952
8.490668031,47.3984017,17.92970085
8.492464662,47.3984017,15.17529964
8.494261293,47.3984017,11.02250004
8.496057923,47.3984017,7.283400059
8.497854554,47.3984017,5.443799973
8.499651184,47.3984017,6.150100231
8.501447815,47.3984017,7.995299816
8.503244445,47.3984017,10.88980007
8.505041076,47.3984017,14.52110004
8.506837707,47.3984017,16.96990013
8.508634337,47.3984017,17.57629967
8.510430968,47.3984017,17.30389977
8.512227598,47.3984017,16.36199951
8.514024229,47.3984017,14.50459957
8.515820859,47.3984017,13.61699963
8.51761749,47.3984017,12.97399998
8.519414121,47.3984017,12.31820011
8.521210751,47.3984017,11.71650028
8.523007382,47.3984017,11.50459957
8.524804012,47.3984017,12.24600029
8.526600643,47.3984017,13.23480034
8.528397273,47.3984017,14.35000038
8.530193904,47.3984017,16.46509933
8.531990535,47.3984017,18.53420067
8.533787165,47.3984017,19.83049965
8.535583796,47.3984017,21.28619957
8.537380426,47.3984017,21.66500092
8.539177057,47.3984017,20.97830009
8.540973687,47.3984017,19.31040001
8.542770318,47.3984017,16.5692997
8.544566949,47.3984017,12.91919994
8.546363579,47.3984017,9.002900124
8.54816021,47.3984017,5.333399773
8.54995684,47.3984017,3.268699884
8.551753471,47.3984017,2.303299904
8.553550101,47.3984017,1.83130002
8.555346732,47.3984017,1.640400052
8.557143362,47.3984017,1.303500056
8.558939993,47.3984017,0.82980001
8.560736624,47.3984017,0.329400003
8.562533254,47.3984017,0
8.564329885,47.3984017,0
8.566126515,47.3984017,0
8.567923146,47.3984017,0
8.569719776,47.3984017,0.0251
8.571516407,47.3984017,0.031399999
8.573313038,47.3984017,0.018300001
8.575109668,47.3984017,0.0392
8.576906299,47.3984017,0.0427
8.578702929,47.3984017,0.298700005
8.58049956,47.3984017,0.950800002
8.58229619,47.3984017,2.505899906
8.584092821,47.3984017,4.293300152
8.585889452,47.3984017,6.242499828
8.587686082,47.3984017,7.740699768
8.589482713,47.3984017,8.606399536
8.591279343,47.3984017,8.495599747
8.593075974,47.3984017,7.453400135
8.594872604,47.3984017,5.638700008
8.596669235,47.3984017,3.882100105
8.470905095,47.39718555,2.614900112
8.472701726,47.39718555,3.217499971
8.474498356,47.39718555,3.529000044
8.476294987,47.39718555,3.569499969
8.478091617,47.39718555,4.238800049
8.479888248,47.39718555,5.377999783
8.481684879,47.39718555,7.770800114
8.483481509,47.39718555,10.97130013
8.48527814,47.39718555,14.49489975
8.48707477,47.39718555,17.65509987
8.488871401,47.39718555,19.20879936
8.490668031,47.39718555,17.80509949
8.492464662,47.39718555,14.31340027
8.494261293,47.39718555,10.11060047
8.496057923,47.39718555,6.158500195
8.497854554,47.39718555,4.085400105
8.499651184,47.39718555,4.143199921
8.501447815,47.39718555,6.006100178
8.503244445,47.39718555,9.136799812
8.505041076,47.39718555,11.8501997
8.506837707,47.39718555,14.27630043
8.508634337,47.39718555,15.99769974
8.510430968,47.39718555,16.03440094
8.512227598,47.39718555,15.65480042
8.514024229,47.39718555,15.16559982
8.515820859,47.39718555,14.55980015
8.51761749,47.39718555,14.50739956
8.519414121,47.39718555,14.59689999
8.521210751,47.39718555,14.21210003
8.523007382,47.39718555,14.89900017
8.524804012,47.39718555,15.98560047
8.526600643,47.39718555,18.18260002
8.528397273,47.39718555,20.15089989
8.530193904,47.39718555,21.74679947
8.531990535,47.39718555,22.3621006
8.533787165,47.39718555,23.24909973
8.535583796,47.39718555,23.13389969
8.537380426,47.39718555,23.44919968
8.539177057,47.39718555,23.09690094
8.540973687,47.39718555,22.19210052
8.542770318,47.39718555,20.19370079
8.544566949,47.39718555,16.15810013
8.546363579,47.39718555,11.39890003
8.54816021,47.39718555,7.152599812
8.54995684,47.39718555,3.873800039
8.551753471,47.39718555,2.41779995
8.553550101,47.39718555,1.589400053
8.555346732,47.39718555,1.255200028
8.557143362,47.39718555,0.885200024
8.558939993,47.39718555,0.528400004
8.560736624,47.39718555,0.180000007
8.562533254,47.39718555,0
8.564329885,47.39718555,0
8.566126515,47.39718555,0
8.567923146,47.39718555,0
8.569719776,47.39718555,0
8.571516407,47.39718555,0
8.573313038,47.39718555,0
8.575109668,47.39718555,0
8.576906299,47.39718555,0.0126
8.578702929,47.39718555,0.072300002
8.58049956,47.39718555,0.391200006
8.58229619,47.39718555,0.960200012
8.584092821,47.39718555,2.221299887
8.585889452,47.39718555,3.134000063
8.587686082,47.39718555,4.123099804
8.589482713,47.39718555,5.04460001
8.591279343,47.39718555,5.113800049
8.593075974,47.39718555,4.717000008
8.594872604,47.39718555,3.877799988
8.596669235,47.39718555,2.549499989
8.465515204,47.39596938,0.42019999
8.467311834,47.39596938,1.404500008
8.469108465,47.39596938,3.163300037
8.472701726,47.39596938,6.4520998
8.474498356,47.39596938,7.531599998
8.476294987,47.39596938,7.675700188
8.478091617,47.39596938,8.050600052
8.479888248,47.39596938,8.746700287
8.481684879,47.39596938,9.765999794
8.483481509,47.39596938,11.87860012
8.48527814,47.39596938,14.99409962
8.48707477,47.39596938,17.05240059
8.488871401,47.39596938,17.77630043
8.490668031,47.39596938,16.12639999
8.492464662,47.39596938,12.13739967
8.494261293,47.39596938,8.184499741
8.496057923,47.39596938,4.361299992
8.497854554,47.39596938,2.411000013
8.499651184,47.39596938,2.50909996
8.501447815,47.39596938,4.178899765
8.503244445,47.39596938,6.623099804
8.505041076,47.39596938,9.136699677
8.506837707,47.39596938,11.27569962
8.508634337,47.39596938,12.6807003
8.510430968,47.39596938,13.64080048
8.512227598,47.39596938,13.4513998
8.514024229,47.39596938,13.66160011
8.515820859,47.39596938,13.76490021
8.51761749,47.39596938,14.03409958
8.519414121,47.39596938,14.21759987
8.521210751,47.39596938,14.60350037
8.523007382,47.39596938,16.0659008
8.524804012,47.39596938,18.57589912
8.526600643,47.39596938,21.69729996
8.528397273,47.39596938,24.23559952
8.530193904,47.39596938,26.06830025
8.531990535,47.39596938,26.47540092
8.533787165,47.39596938,25.52470016
8.535583796,47.39596938,25.58440018
8.537380426,47.39596938,25.65110016
8.539177057,47.39596938,25.98060036
8.540973687,47.39596938,25.75390053
8.542770318,47.39596938,23.98520088
8.544566949,47.39596938,20.09869957
8.546363579,47.39596938,15.28789997
8.54816021,47.39596938,9.675200462
8.54995684,47.39596938,5.719799995
8.551753471,47.39596938,3.458699942
8.553550101,47.39596938,2.07249999
8.555346732,47.39596938,1.354500055
8.557143362,47.39596938,0.707499981
8.558939993,47.39596938,0.349000007
8.560736624,47.39596938,0.037700001
8.562533254,47.39596938,0
8.564329885,47.39596938,0
8.566126515,47.39596938,0
8.567923146,47.39596938,0
8.569719776,47.39596938,0
8.571516407,47.39596938,0
8.573313038,47.39596938,0
8.575109668,47.39596938,0
8.576906299,47.39596938,0
8.578702929,47.39596938,0.018300001
8.58049956,47.39596938,0.079899997
8.58229619,47.39596938,0.271699995
8.584092821,47.39596938,0.638300002
8.585889452,47.39596938,0.979200006
8.587686082,47.39596938,1.674000025
8.589482713,47.39596938,1.896000028
8.465515204,47.39475317,1.116799951
8.467311834,47.39475317,2.609999895
8.469108465,47.39475317,5.414299965
8.470905095,47.39475317,8.193300247
8.472701726,47.39475317,10.34939957
8.474498356,47.39475317,12.10719967
8.476294987,47.39475317,13.27449989
8.478091617,47.39475317,13.04139996
8.479888248,47.39475317,13.0383997
8.481684879,47.39475317,13.17010021
8.483481509,47.39475317,13.93729973
8.48527814,47.39475317,15.10669994
8.48707477,47.39475317,15.77099991
8.488871401,47.39475317,15.47799969
8.490668031,47.39475317,13.69069958
8.492464662,47.39475317,10.24699974
8.494261293,47.39475317,6.794400215
8.496057923,47.39475317,2.994999886
8.497854554,47.39475317,1.646399975
8.499651184,47.39475317,1.815500021
8.501447815,47.39475317,2.942699909
8.503244445,47.39475317,4.65320015
8.505041076,47.39475317,6.405900002
8.506837707,47.39475317,8.287099838
8.508634337,47.39475317,9.65680027
8.510430968,47.39475317,10.31140041
8.512227598,47.39475317,10.4829998
8.514024229,47.39475317,10.76799965
8.515820859,47.39475317,11.36919975
8.51761749,47.39475317,11.66720009
8.519414121,47.39475317,12.04380035
8.521210751,47.39475317,13.49090004
8.523007382,47.39475317,15.56210041
8.524804012,47.39475317,18.57019997
8.526600643,47.39475317,22.40080071
8.528397273,47.39475317,25.74570084
8.530193904,47.39475317,27.61440086
8.531990535,47.39475317,28.51720047
8.533787165,47.39475317,28.12890053
8.535583796,47.39475317,27.59300041
8.537380426,47.39475317,27.69309998
8.539177057,47.39475317,28.60300064
8.540973687,47.39475317,28.17020035
8.542770318,47.39475317,26.92410088
8.544566949,47.39475317,23.34309959
8.546363579,47.39475317,18.75460052
8.54816021,47.39475317,13.04380035
8.54995684,47.39475317,8.072099686
8.551753471,47.39475317,4.761700153
8.553550101,47.39475317,2.858700037
8.555346732,47.39475317,1.574300051
8.557143362,47.39475317,0.68870002
8.558939993,47.39475317,0.171000004
8.560736624,47.39475317,0.0251
8.562533254,47.39475317,0
8.564329885,47.39475317,0
8.566126515,47.39475317,0
8.567923146,47.39475317,0
8.569719776,47.39475317,0
8.571516407,47.39475317,0
8.573313038,47.39475317,0
8.575109668,47.39475317,0
8.576906299,47.39475317,0
8.578702929,47.39475317,0
8.58049956,47.39475317,0.018300001
8.58229619,47.39475317,0.0266
8.584092821,47.39475317,0.070699997
8.585889452,47.39475317,0.231900007
8.587686082,47.39475317,0.241799995
8.589482713,47.39475317,0.425799996
8.467311834,47.39353694,4.084199905
8.469108465,47.39353694,7.357299805
8.470905095,47.39353694,10.60830021
8.472701726,47.39353694,14.33539963
8.474498356,47.39353694,16.6977005
8.476294987,47.39353694,18.14480019
8.478091617,47.39353694,18.45289993
8.479888248,47.39353694,17.74340057
8.481684879,47.39353694,16.85770035
8.483481509,47.39353694,16.26569939
8.48527814,47.39353694,16.11199951
8.48707477,47.39353694,15.50090027
8.488871401,47.39353694,14.62250042
8.490668031,47.39353694,12.87549973
8.492464662,47.39353694,9.597399712
8.494261293,47.39353694,5.743199825
8.496057923,47.39353694,3.107500076
8.497854554,47.39353694,1.965999961
8.499651184,47.39353694,1.601099968
8.501447815,47.39353694,1.702999949
8.503244445,47.39353694,2.876399994
8.505041076,47.39353694,3.954299927
8.506837707,47.39353694,5.292600155
8.508634337,47.39353694,6.106800079
8.510430968,47.39353694,6.701399803
8.512227598,47.39353694,7.006100178
8.514024229,47.39353694,7.495500088
8.515820859,47.39353694,7.495999813
8.51761749,47.39353694,8.180700302
8.519414121,47.39353694,9.241900444
8.521210751,47.39353694,10.51010036
8.523007382,47.39353694,13.47550011
8.524804012,47.39353694,17.22249985
8.526600643,47.39353694,20.70149994
8.528397273,47.39353694,23.91069984
8.530193904,47.39353694,26.24990082
8.531990535,47.39353694,27.13540077
8.533787165,47.39353694,27.93959999
8.535583796,47.39353694,27.61230087
8.537380426,47.39353694,28.83950043
8.539177057,47.39353694,29.38069916
8.540973687,47.39353694,29.29059982
8.542770318,47.39353694,28.04459953
8.544566949,47.39353694,25.41480064
8.546363579,47.39353694,21.14539909
8.54816021,47.39353694,16.24920082
8.54995684,47.39353694,10.90159988
8.551753471,47.39353694,6.939700127
8.553550101,47.39353694,4.097300053
8.555346732,47.39353694,2.299400091
8.557143362,47.39353694,1.039999962
8.558939993,47.39353694,0.244800001
8.560736624,47.39353694,0
8.562533254,47.39353694,0
8.564329885,47.39353694,0
8.566126515,47.39353694,0
8.567923146,47.39353694,0
8.569719776,47.39353694,0
8.571516407,47.39353694,0
8.573313038,47.39353694,0
8.575109668,47.39353694,0
8.576906299,47.39353694,0
8.578702929,47.39353694,0
8.58049956,47.39353694,0
8.58229619,47.39353694,0
8.584092821,47.39353694,0.0126
8.585889452,47.39353694,0
8.587686082,47.39353694,0.0063
8.465515204,47.39232068,2.122600079
8.467311834,47.39232068,4.581299782
8.469108465,47.39232068,8.496399879
8.470905095,47.39232068,12.87030029
8.472701726,47.39232068,16.76510048
8.474498356,47.39232068,20.22550011
8.476294987,47.39232068,22.6935997
8.478091617,47.39232068,23.27289963
8.479888248,47.39232068,23.0387001
8.481684879,47.39232068,21.71290016
8.483481509,47.39232068,19.72340012
8.48527814,47.39232068,18.47369957
8.48707477,47.39232068,16.85580063
8.488871401,47.39232068,15.83950043
8.490668031,47.39232068,13.85350037
8.492464662,47.39232068,10.57050037
8.494261293,47.39232068,7.252900124
8.496057923,47.39232068,4.779900074
8.497854554,47.39232068,2.941600084
8.499651184,47.39232068,2.113199949
8.501447815,47.39232068,1.402999997
8.503244445,47.39232068,1.781399965
8.505041076,47.39232068,2.433099985
8.506837707,47.39232068,2.766000032
8.508634337,47.39232068,3.395999908
8.510430968,47.39232068,3.923199892
8.512227598,47.39232068,4.349899769
8.514024229,47.39232068,4.726900101
8.515820859,47.39232068,4.960299969
8.51761749,47.39232068,5.707499981
8.519414121,47.39232068,6.607500076
8.521210751,47.39232068,8.529399872
8.523007382,47.39232068,11.35719967
8.524804012,47.39232068,14.48190022
8.526600643,47.39232068,18.19260025
8.528397273,47.39232068,21.14389992
8.530193904,47.39232068,23.48469925
8.531990535,47.39232068,24.65819931
8.533787165,47.39232068,25.87669945
8.535583796,47.39232068,26.86230087
8.537380426,47.39232068,28.03549957
8.539177057,47.39232068,28.50889969
8.540973687,47.39232068,29.06170082
8.542770318,47.39232068,28.41939926
8.544566949,47.39232068,26.68540001
8.546363579,47.39232068,23.34840012
8.54816021,47.39232068,19.07959938
8.54995684,47.39232068,14.32219982
8.551753471,47.39232068,9.589599609
8.553550101,47.39232068,5.814199924
8.555346732,47.39232068,3.259900093
8.557143362,47.39232068,1.629999995
8.558939993,47.39232068,0.593699992
8.560736624,47.39232068,0.0429
8.562533254,47.39232068,0
8.564329885,47.39232068,0
8.566126515,47.39232068,0
8.567923146,47.39232068,0
8.569719776,47.39232068,0
8.571516407,47.39232068,0
8.573313038,47.39232068,0
8.575109668,47.39232068,0
8.576906299,47.39232068,0.062899999
8.578702929,47.39232068,0
8.58049956,47.39232068,0
8.58229619,47.39232068,0
8.584092821,47.39232068,0
8.463718573,47.3911044,0.677900016
8.465515204,47.3911044,2.252799988
8.467311834,47.3911044,4.754199982
8.469108465,47.3911044,8.459699631
8.470905095,47.3911044,13.32279968
8.472701726,47.3911044,18.24510002
8.474498356,47.3911044,22.13459969
8.476294987,47.3911044,25.40780067
8.478091617,47.3911044,26.86779976
8.479888248,47.3911044,26.41930008
8.481684879,47.3911044,24.84390068
8.483481509,47.3911044,23.04100037
8.48527814,47.3911044,21.1446991
8.48707477,47.3911044,19.7553997
8.488871401,47.3911044,18.44199944
8.490668031,47.3911044,16.25720024
8.492464662,47.3911044,13.30389977
8.494261293,47.3911044,10.12139988
8.496057923,47.3911044,6.787199974
8.497854554,47.3911044,4.472400188
8.499651184,47.3911044,3.377599955
8.501447815,47.3911044,2.293600082
8.503244445,47.3911044,1.540500045
8.505041076,47.3911044,1.660699964
8.506837707,47.3911044,1.695500016
8.508634337,47.3911044,1.80309999
8.510430968,47.3911044,2.256500006
8.512227598,47.3911044,2.693099976
8.514024229,47.3911044,2.78760004
8.515820859,47.3911044,3.346100092
8.51761749,47.3911044,4.130700111
8.519414121,47.3911044,5.22480011
8.521210751,47.3911044,6.924499989
8.523007382,47.3911044,9.817500114
8.524804012,47.3911044,13.42389965
8.526600643,47.3911044,16.30719948
8.528397273,47.3911044,18.91629982
8.530193904,47.3911044,20.42519951
8.531990535,47.3911044,21.71590042
8.533787165,47.3911044,22.68449974
8.535583796,47.3911044,24.14999962
8.537380426,47.3911044,25.43540001
8.539177057,47.3911044,26.66530037
8.540973687,47.3911044,27.02709961
8.542770318,47.3911044,27.64119911
8.544566949,47.3911044,26.6840992
8.546363579,47.3911044,24.59980011
8.54816021,47.3911044,21.21479988
8.54995684,47.3911044,16.89439964
8.551753471,47.3911044,12.1267004
8.553550101,47.3911044,7.724299908
8.555346732,47.3911044,4.413300037
8.557143362,47.3911044,2.420099974
8.558939993,47.3911044,0.982800007
8.560736624,47.3911044,0.477200001
8.562533254,47.3911044,0.0823
8.564329885,47.3911044,0
8.566126515,47.3911044,0
8.567923146,47.3911044,0
8.569719776,47.3911044,0
8.571516407,47.3911044,0
8.573313038,47.3911044,0.091399997
8.575109668,47.3911044,0.133100003
8.576906299,47.3911044,0.257600009
8.578702929,47.3911044,0.164499998
8.58049956,47.3911044,0.091399997
8.58229619,47.3911044,0
8.584092821,47.3911044,0
8.585889452,47.3911044,0
8.587686082,47.3911044,0
8.461921942,47.38988808,0.157499999
8.463718573,47.38988808,0.631900012
8.465515204,47.38988808,1.674399972
8.467311834,47.38988808,4.019199848
8.469108465,47.38988808,7.52699995
8.470905095,47.38988808,12.38449955
8.472701726,47.38988808,17.49300003
8.474498356,47.38988808,22.14069939
8.476294987,47.38988808,26.13780022
8.478091617,47.38988808,28.22179985
8.479888248,47.38988808,28.08429909
8.481684879,47.38988808,26.62269974
8.483481509,47.38988808,24.49970055
8.48527814,47.38988808,22.96910095
8.48707477,47.38988808,21.8939991
8.488871401,47.38988808,20.11989975
8.490668031,47.38988808,18.59390068
8.492464662,47.38988808,15.99530029
8.494261293,47.38988808,12.16590023
8.496057923,47.38988808,9.057600021
8.497854554,47.38988808,6.935900211
8.499651184,47.38988808,5.649199963
8.501447815,47.38988808,4.415599823
8.503244445,47.38988808,3.04369998
8.505041076,47.38988808,1.781700015
8.506837707,47.38988808,1.289199948
8.508634337,47.38988808,1.615200043
8.510430968,47.38988808,1.847200036
8.512227598,47.38988808,1.929100037
8.514024229,47.38988808,2.543299913
8.515820859,47.38988808,2.884599924
8.51761749,47.38988808,3.413599968
8.519414121,47.38988808,4.960800171
8.521210751,47.38988808,6.932499886
8.523007382,47.38988808,9.821200371
8.524804012,47.38988808,13.68889999
8.526600643,47.38988808,17.0230999
8.528397273,47.38988808,19.06459999
8.530193904,47.38988808,19.25959969
8.531990535,47.38988808,19.49160004
8.533787165,47.38988808,20.11370087
8.535583796,47.38988808,20.79409981
8.537380426,47.38988808,21.4666996
8.539177057,47.38988808,23.09250069
8.540973687,47.38988808,24.63710022
8.542770318,47.38988808,25.86599922
8.544566949,47.38988808,26.23719978
8.546363579,47.38988808,25.53199959
8.54816021,47.38988808,23.15259933
8.54995684,47.38988808,19.01079941
8.551753471,47.38988808,14.40709972
8.553550101,47.38988808,9.753299713
8.555346732,47.38988808,6.103099823
8.557143362,47.38988808,3.676700115
8.558939993,47.38988808,2.04489994
8.560736624,47.38988808,1.059000015
8.562533254,47.38988808,0.545400023
8.564329885,47.38988808,0.1646
8.566126515,47.38988808,0
8.567923146,47.38988808,0
8.569719776,47.38988808,0
8.571516407,47.38988808,0.091399997
8.573313038,47.38988808,0.351500005
8.575109668,47.38988808,0.533100009
8.576906299,47.38988808,0.604499996
8.578702929,47.38988808,0.550199986
8.58049956,47.38988808,0.392800003
8.58229619,47.38988808,0.137199998
8.584092821,47.38988808,0
8.585889452,47.38988808,0.0063
8.587686082,47.38988808,0.031399999
8.461921942,47.38867174,0.0823
8.463718573,47.38867174,0.361600012
8.465515204,47.38867174,1.245300055
8.467311834,47.38867174,3.086299896
8.469108465,47.38867174,5.802400112
8.470905095,47.38867174,10.4059
8.472701726,47.38867174,15.68780041
8.474498356,47.38867174,21.04780006
8.476294987,47.38867174,24.90279961
8.478091617,47.38867174,27.36569977
8.479888248,47.38867174,28.19210052
8.481684879,47.38867174,26.74090004
8.483481509,47.38867174,24.40850067
8.48527814,47.38867174,23.34480095
8.48707477,47.38867174,22.38290024
8.488871401,47.38867174,21.0583992
8.490668031,47.38867174,19.11689949
8.492464662,47.38867174,16.29120064
8.494261293,47.38867174,13.3135004
8.496057923,47.38867174,10.97659969
8.497854554,47.38867174,9.432100296
8.499651184,47.38867174,8.61289978
8.501447815,47.38867174,6.921500206
8.503244445,47.38867174,5.225399971
8.505041076,47.38867174,3.851700068
8.506837707,47.38867174,3.125400066
8.508634337,47.38867174,3.031300068
8.510430968,47.38867174,3.578299999
8.512227598,47.38867174,3.966300011
8.514024229,47.38867174,3.891299963
8.515820859,47.38867174,3.140700102
8.51761749,47.38867174,3.377799988
8.519414121,47.38867174,4.623700142
8.521210751,47.38867174,7.350500107
8.523007382,47.38867174,11.4041996
8.524804012,47.38867174,16.30620003
8.526600643,47.38867174,20.00219917
8.528397273,47.38867174,21.40189934
8.530193904,47.38867174,21.00819969
8.531990535,47.38867174,19.1984005
8.533787165,47.38867174,17.91309929
8.535583796,47.38867174,17.54540062
8.537380426,47.38867174,17.48789978
8.539177057,47.38867174,18.82839966
8.540973687,47.38867174,21.20739937
8.542770318,47.38867174,23.27869987
8.544566949,47.38867174,24.98590088
8.546363579,47.38867174,25.28300095
8.54816021,47.38867174,24.09490013
8.54995684,47.38867174,20.63369942
8.551753471,47.38867174,16.18790054
8.553550101,47.38867174,11.86229992
8.555346732,47.38867174,8.399100304
8.557143362,47.38867174,5.613500118
8.558939993,47.38867174,3.450599909
8.560736624,47.38867174,2.003099918
8.562533254,47.38867174,1.259500027
8.564329885,47.38867174,0.629899979
8.566126515,47.38867174,0.238299996
8.567923146,47.38867174,0
8.569719776,47.38867174,0.036600001
8.571516407,47.38867174,0.360000014
8.573313038,47.38867174,0.671700001
8.575109668,47.38867174,0.953100026
8.576906299,47.38867174,1.076200008
8.578702929,47.38867174,0.943400025
8.58049956,47.38867174,0.663299978
8.58229619,47.38867174,0.383100003
8.584092821,47.38867174,0.104800001
8.585889452,47.38867174,0.108999997
8.587686082,47.38867174,0.178900003
8.589482713,47.38867174,0.120899998
8.460125312,47.38745536,0
8.461921942,47.38745536,0
8.463718573,47.38745536,0.137199998
8.465515204,47.38745536,0.514900029
8.467311834,47.38745536,1.658699989
8.469108465,47.38745536,3.985699892
8.470905095,47.38745536,7.827300072
8.472701726,47.38745536,12.7737999
8.474498356,47.38745536,17.58930016
8.476294987,47.38745536,22.09119987
8.478091617,47.38745536,25.17900085
8.479888248,47.38745536,25.9314003
8.481684879,47.38745536,25.2628994
8.483481509,47.38745536,23.64310074
8.48527814,47.38745536,22.28860092
8.48707477,47.38745536,21.32279968
8.488871401,47.38745536,19.73520088
8.490668031,47.38745536,17.67860031
8.492464662,47.38745536,15.12080002
8.494261293,47.38745536,13.59669971
8.496057923,47.38745536,12.78569984
8.497854554,47.38745536,12.6232996
8.499651184,47.38745536,12.06159973
8.501447815,47.38745536,10.51119995
8.503244445,47.38745536,7.988200188
8.505041076,47.38745536,6.204199791
8.506837707,47.38745536,5.303100109
8.508634337,47.38745536,5.518599987
8.510430968,47.38745536,6.826000214
8.512227598,47.38745536,7.315400124
8.514024229,47.38745536,6.938399792
8.515820859,47.38745536,5.730999947
8.51761749,47.38745536,4.476699829
8.519414121,47.38745536,4.923500061
8.521210751,47.38745536,7.671800137
8.523007382,47.38745536,12.5316
8.524804012,47.38745536,18.07570076
8.526600643,47.38745536,22.71330071
8.528397273,47.38745536,24.82550049
8.530193904,47.38745536,23.44659996
8.531990535,47.38745536,20.14850044
8.533787165,47.38745536,16.80120087
8.535583796,47.38745536,14.44569969
8.537380426,47.38745536,13.43369961
8.539177057,47.38745536,14.1541996
8.540973687,47.38745536,16.83979988
8.542770318,47.38745536,20.26499939
8.544566949,47.38745536,22.62649918
8.546363579,47.38745536,24.32979965
8.54816021,47.38745536,23.70350075
8.54995684,47.38745536,21.46940041
8.551753471,47.38745536,18.13129997
8.553550101,47.38745536,14.1026001
8.555346732,47.38745536,10.96290016
8.557143362,47.38745536,8.335000038
8.558939993,47.38745536,5.51210022
8.560736624,47.38745536,3.795000076
8.562533254,47.38745536,2.279500008
8.564329885,47.38745536,1.409399986
8.566126515,47.38745536,0.755400002
8.567923146,47.38745536,0.277700007
8.569719776,47.38745536,0.176899999
8.571516407,47.38745536,0.516900003
8.573313038,47.38745536,0.964600027
8.575109668,47.38745536,1.304800034
8.576906299,47.38745536,1.460100055
8.578702929,47.38745536,1.300400019
8.58049956,47.38745536,0.912599981
8.58229619,47.38745536,0.564100027
8.584092821,47.38745536,0.340299994
8.585889452,47.38745536,0.310200006
8.587686082,47.38745536,0.360900015
8.589482713,47.38745536,0.332300007
8.591279343,47.38745536,0.242300004
8.593075974,47.38745536,0.097000003
8.460125312,47.38623897,0
8.461921942,47.38623897,0
8.463718573,47.38623897,0
8.465515204,47.38623897,0.054900002
8.467311834,47.38623897,0.621100008
8.469108465,47.38623897,2.025599957
8.470905095,47.38623897,4.892399788
8.472701726,47.38623897,9.181699753
8.474498356,47.38623897,13.55270004
8.476294987,47.38623897,17.79899979
8.478091617,47.38623897,21.4307003
8.479888248,47.38623897,22.69039917
8.481684879,47.38623897,22.82449913
8.483481509,47.38623897,22.13730049
8.48527814,47.38623897,21.33340073
8.48707477,47.38623897,19.67420006
8.488871401,47.38623897,17.75760078
8.490668031,47.38623897,15.39089966
8.492464662,47.38623897,13.56449985
8.494261293,47.38623897,13.45580006
8.496057923,47.38623897,14.20660019
8.497854554,47.38623897,15.33230019
8.499651184,47.38623897,15.78470039
8.501447815,47.38623897,14.11509991
8.503244445,47.38623897,11.06470013
8.505041076,47.38623897,8.772800446
8.506837707,47.38623897,8.220999718
8.508634337,47.38623897,9.242400169
8.510430968,47.38623897,11.09819984
8.512227598,47.38623897,11.82569981
8.514024229,47.38623897,11.31589985
8.515820859,47.38623897,9.262499809
8.51761749,47.38623897,7.293399811
8.519414121,47.38623897,6.286099911
8.521210751,47.38623897,8.077699661
8.523007382,47.38623897,12.09000015
8.524804012,47.38623897,18.62730026
8.526600643,47.38623897,23.91990089
8.528397273,47.38623897,26.16950035
8.530193904,47.38623897,24.89719963
8.531990535,47.38623897,20.99920082
8.533787165,47.38623897,16.03230095
8.535583796,47.38623897,12.63189983
8.537380426,47.38623897,10.38809967
8.539177057,47.38623897,10.92679977
8.540973687,47.38623897,13.27149963
8.542770318,47.38623897,17.18009949
8.544566949,47.38623897,20.85440063
8.546363579,47.38623897,23.15099907
8.54816021,47.38623897,23.64049912
8.54995684,47.38623897,22.3416996
8.551753471,47.38623897,19.79080009
8.553550101,47.38623897,16.78440094
8.555346732,47.38623897,13.93550015
8.557143362,47.38623897,11.10690022
8.558939993,47.38623897,8.250599861
8.560736624,47.38623897,5.855800152
8.562533254,47.38623897,3.922199965
8.564329885,47.38623897,2.37229991
8.566126515,47.38623897,1.479300022
8.567923146,47.38623897,0.877600014
8.569719776,47.38623897,0.499199986
8.571516407,47.38623897,0.81220001
8.573313038,47.38623897,1.127799988
8.575109668,47.38623897,1.501600027
8.576906299,47.38623897,1.621799946
8.578702929,47.38623897,1.393599987
8.58049956,47.38623897,0.972299993
8.58229619,47.38623897,0.694800019
8.584092821,47.38623897,0.519299984
8.585889452,47.38623897,0.52670002
8.587686082,47.38623897,0.574899971
8.589482713,47.38623897,0.527499974
8.591279343,47.38623897,0.382800013
8.593075974,47.38623897,0.214300007
8.458328681,47.38502254,0
8.460125312,47.38502254,0
8.461921942,47.38502254,0
8.463718573,47.38502254,0
8.465515204,47.38502254,0
8.467311834,47.38502254,0.0189
8.469108465,47.38502254,0.778199971
8.470905095,47.38502254,2.602799892
8.472701726,47.38502254,5.612699986
8.474498356,47.38502254,9.002900124
8.476294987,47.38502254,12.74419975
8.478091617,47.38502254,15.94799995
8.479888248,47.38502254,18.14529991
8.481684879,47.38502254,19.43260002
8.483481509,47.38502254,19.59720039
8.48527814,47.38502254,19.02820015
8.48707477,47.38502254,17.35910034
8.488871401,47.38502254,14.98589993
8.490668031,47.38502254,12.53960037
8.492464662,47.38502254,11.76169968
